country_code,video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
AE,UJWzKiVEJWg,2025-12-04T04:19:37Z,Salman Khan Battle of Galwan TEASER | Deeksha Sharma,Filmi Indian,24,Entertainment,"salman khan, battle of galwan, battle of galwan teaser, galwan movie, galwan salman khan trailer, salman galwan movie, teaser, trailer, toxic, yash, galwan vs toxic, 2026, bollywood, king, shahrukh khan, review, reaction, filmi indian, movie review",211,hd,false,True,449425,14898,1773
AE,XQ5nlO_TCck,2025-12-06T12:20:59Z,plants vs brainrots admin abuse,KreekCraft,20,Gaming,,7255,hd,false,True,281404,4872,143
AE,iVcS3k0HuXY,2025-12-05T06:00:12Z,"Hum Dono | Tu Meri Main Tera Main Tera Tu Meri | Kartik Aaryan, Ananya Panday, Shekhar,Shruti,Vishal",Saregama Music,10,Music,"new bollywood song 2025, love songs hindi, love songs hindi new, saregama music, Kartik Aaryan, Ananya Panday, Vishal Dadlani, Shekhar Ravjiani, Tu Meri Main Tera - Title Track, TMMT, Tu Meri Main Tera Main Tera Tu Meri, tu mera main teri kartik aaryan, kartik and ananya pandey, kartik and ananya pandey dance, kartik and ananya pandey saat samundar paar, love songs, dance songs, hum dono, hum dono ko, hum dono tu meri main tera, tu meri main tera main tera tu meri song",221,hd,false,True,7232768,205917,25565
AE,SYF0MxHVAR0,2025-12-04T00:00:00Z,The Great Flood | Official Trailer | Netflix,Netflix,24,Entertainment,"December new release, Director Kim Byung-woo, Kim Da-mi, Netflix, Park Hae-soo, SF, TheGreatFlood, a Netflix film, action, blockbuster, disaster, sci-fi, 넷플릭스, 대홍수",124,hd,false,True,1570406,13886,596
AE,2y3ArynaDOc,2025-12-06T12:44:33Z,"BLAST Slam V: Chengdu, Semi-Finals - Team Falcons vs Yandex, Tundra Esports vs MOUZ - Dota 2 LIVE",BLAST Slam Dota 2,20,Gaming,"first blast tournament, blast dota 2, betboom, heroic, tundra, esports, og, team, falcons, xtreme, gaming, spirit, gaimin gladiators, parivision, liquid, dota 2 copenhagen, copenhagen, blast slam, blast, slam, blast dota, blast slam 1, blast slam i, live, dota 2 live, defense of the ancients, defence of the ancients, pro dota, pro dota 2, competitive dota 2, pro tournament, pro dota live, blast esports, competitive gaming, entertainment, electronic sports, esports live, stream a, group a",27722,hd,false,True,317328,1584,8
AE,3MtSBlXz2Q0,2025-11-24T01:38:08Z,Ishq Da Saagar (Main Ishq Da Banda Tu Ishq Da Malik),Sufiyana Sangeet - Topic,10,Music,"Sufiyana Sangeet, Nazafi Gohar, Ishq Da Saagar (Main Ishq Da Banda Tu Ishq Da Malik)",190,hd,false,True,694620,13292,0
AE,kJAVp_JFUsA,2025-12-01T14:10:31Z,Kalamkaval Pre release Teaser | Mammootty | Vinayakan | Jithin K Jose | MammoottyKampany,Mammootty Kampany,24,Entertainment,"kalamkaval mammootty, mammootty kalamkaval, mammootty kalamkaval movie, kalamkaval mammootty teaser, kalamkaval mammootty latest, kalamkaval mammootty vinayakan, kalamkaval mammootty movie teaser, kalamkaval mammootty movie trailer, kalamkaval mammootty movie release date, kalamkaval mammootty movie latest update, kalamkaval movie, kalamkaval malayalam movie, kalamkaval, kalamkaval motion poster, kalamkaval movie news, kalamkaval bts, kalamkaval promo teaser, mammooty",55,hd,true,True,1077406,32390,1231
AE,KiVzL_z7NPs,2025-12-06T11:49:12Z,فتحت 100 سيكرت كريسماس لاكي بلوك 🤑 Roblox Steal a Brainrot,RTQ,20,Gaming,,557,hd,false,True,82181,4450,426
AE,mMfkH0pFscQ,2025-12-05T15:00:07Z,Reka Shaa! - D-ONE - (Official Clip),D-ONE,10,Music,"Play Burundi music, D-ONE, Akazi Imbere, Fly higher",226,hd,false,True,80743,10952,1332
AE,4DUqxylaOJ4,2025-12-05T16:01:34Z,LILY LOVEBRAIDS REVEAL!! (Poppy Playtime Chapter 5 “WELCOME HOME” Reaction),Thinknoodles,20,Gaming,"poppy playtime, poppy playtime chapter 5, chapter 5",536,hd,false,True,371010,9354,1203
AE,2UefdA8GNh0,2025-12-06T12:07:00Z,[FIL] Tundra Esports vs MOUZ (BO3) BLAST Slam V Playoffs,KuyaNic,20,Gaming,"luponwxc, lupon, kuyanic, nico nazario, dota 2, Blast Slam V 2025, Blast Slam V 2025 Dota 2, Blast Slam 5 2025 Main Event, Dota 2 Blast Slam 5 2025, Blast Slam 5 2025, Blast Slam 5 Dota 2, Main Event Blast Slam 5 2025, Main Event Blast Slam V 2025, Blast Slam V 2025 Main Event, Blast Slam V Dota 2 Main Event, Blast Slam V Main Event 2025, Dota 2 Blast Slam V, Blast Slam 5 2025 Dota 2, Blast Slam 5 Main Event Group Stage, RES Unchained: BLAST Slam V, Blast Slam V Main Event Dota 2",24706,hd,false,True,92837,219,0
AE,TuCTTCu0Rvg,2025-11-28T11:30:42Z,Together - Nirvair Pannu (Official Video) Deol Harman | Juke Dock,Juke Dock,10,Music,,161,hd,false,True,2661723,31384,733
AE,52f9d5vTOB0,2025-12-04T02:30:09Z,കഥകൾക്ക് ഒരു ലോഡ് സാധ്യതകൾ Kalamkaval | Trailer Decoding | Poster and Teasers Decoding @UnniVlogs,Unni Vlogs Cinephile,24,Entertainment,"unni vlogs, unnivlogs, unni vlogs cinephile, unni vlogs review, unni vlogs worth watch, malayalam review, kalamkaval, kalamkaval song, kalamkaval teaser, kalamkaval interview, kalamkaval review, kalamkaval movie, kalamkaval movie review, kalamkaval movie trailer, kalamkaval trailer decoding, kalamkaval decoding, kalamkaval decoding unni vlogs, kalamkaval unni vlogs, kalamkaval teaser decoding, kalamkaval poster decoding, kalamkaval teaser theatre response, mammootty, vinayakan",1978,hd,false,True,30242,648,207
AE,d1S1VP-GQXs,2025-12-05T16:39:54Z,🔴লাইভ: বাংলাদেশ বনাম ব্রাজিল | Bangladesh vs Brazil football match 2025 | PES 21 Simulation,Football Sports Live,20,Gaming,"Football Sports Live, bein sports live, bein sports, football live, football match live, Sportzfy TV Live, sportzfy live, pes 21 live, live football, football live today, Real Madrid vs Olympics",8434,hd,false,True,856043,4921,7
AE,-450H-ODtps,2025-12-05T13:15:11Z,YOUNG WAVE - SAMAYE ( Official Music Video ) Prod. ZEN,YOUNG WAVE MUSIC,10,Music,,255,hd,false,True,86980,13182,971
AE,dZV4h7vrKnQ,2025-12-03T15:53:34Z,Akhanda 2 Thaandavam Trailer | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S,MS Talkies,24,Entertainment,"Akhanda 2 Thaandavam Trailer, Akhanda 2 Trailer, Akhanda 2 Movie, Akhanda 2 Songs, Nandamuri Balakrishna, Balakrishna Akhanda 2, Boyapati Sreenu, Balakrishna, Akhanda 2 Thaandavam, Akhanda Thaandavam, Akhanda 2 Teaser, Akhanda 2, Thaman Songs, Thaman Akhanda, Thaandavam Trailer, ms talkies",225,hd,false,True,1582214,18317,317
AE,APJ-lT0sBhg,2025-12-05T14:56:45Z,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,20,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,true,True,1219873,104130,9071
AE,nDjloeIB3Pc,2025-12-03T12:10:16Z,"Sitaare | Ikkis | Agastya Nanda, Simar Bhatia, Dharmendra Deol, Jaideep A | Arijit Singh, Amitabh B",Sony Music India,10,Music,"sony music india, sitaare, sitare, sitaare ikkis, arijit singh, ikkis songs, arijit singh new song, arijit sing songs, sitaree, sitaare song, ikkis, ikkis trailer, ikkis movie, agastya nanda ikkis, agastya nanda, ikkis trailer review, ikkis movie trailer, ikkis agastya nanda, ikkis film, dharmendra, dharmendra deol, dharmendra movies, dharmendra news, dharmendra death, dharmendra funeral, dharmendra songs, arijit singh songs, hindi songs, new hindi song, Simar Bhatia",196,hd,false,True,10825767,220236,20236
AE,WYhyxUbOLK8,2025-12-02T13:19:48Z,"Single Papa | Official Trailer | Kunal Kemmu, Neha Dhupia, @MostlySane  | Netflix India",Netflix India,24,Entertainment,"Ayesha Raza Mishra, Kunal Kemmu, Manoj Pahwa, Manoj Pahwa movie, Prajakta Koli, adoption, ayesha raza movie, bollywood, emotional, funny, kunal kemmu movies, mismatched, mostly sane, neha dhupia, prajakta koli book, prajakta koli movie, prajakta koli series, prajakta koli video, single papa, single papa series, single papa trailer, soha ali khan",165,hd,true,True,8912138,28850,672
AE,CRNNtRlen3Y,2025-12-04T12:00:22Z,Eida Al Menhali - Alremsh Alaswad | عيضه المنهالي - الرمش الأسود ( حصرياً) | 2025,عيضه المنهالي | Eida Al Menhali,10,Music,"Aida Al Menhali, Alremsh Alaswad, Eida Al Menhali, Eidah Al Menhali, Eidha Al-Menhali, اجدد اغاني عيضه المنهالي, اجمل اغاني عيضه المنهالي, ارضف الونه, اغاني اماراتيه, اغاني عيضه, اغاني عيضه المنهالي, اغانيMP3, الرمش الأسود, العين ولها, القوس قوسك, المنهالي, اهمه, تولهت انا لصوتك, جديد عيضه, خايف يشوفونه, صوت الامارات, عيضة, عيضة المنهالي, عيضه, عيضه المنهالي, عيضه جديد, متصوع, متصوع عيضه, متصوع عيضه المنهالي, منوعات خليجيه, يابوي, يابوي انا اسهر",212,hd,false,True,475531,1113,
AE,IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2084361,324977,16819
AE,AZU5PJ9tmQ0,2025-12-05T21:10:48Z,🔴LIVE ROBLOX! PLAYING STEAL A BRAINROT WITH VIEWERS *NEW UPDATE* #roblox #shorts #shortslive,Sxzxr,20,Gaming,"roblox, shorts, steal a brainrot, roblox live, steal a brainrot live, shortsfeed, shortslive, roblox steal a brainrot, roblox steal a brainrot live, steal a brainrot new update, steal a brainrot admin abuse",9372,hd,false,False,212978,4674,22
AE,5jD3G98M19A,2025-12-05T11:31:15Z,Worth ( Official Video ) Himmat sandhu | Bhindder Burj | Kahlon | New punjabi Songs 2025,Himmat Sandhu,10,Music,"Himmat sandhu, Himmat sandhu 2025, Himmat sandhu album, Himmat sandhu new songs, Himmat sandhu video, Hit punjabi songs, Hit punjabi songs 2025, Latest Songs, Latest punjabi songs, Latest punjbabi Songs 2025, New punjabi music, New punjabi music 2025, New punjabi son",203,hd,false,True,408461,8609,327
AE,RRBt7i7dLsY,2025-12-02T16:10:47Z,SHELTER Trailer (2026) Jason Statham,ONE Media,1,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,false,True,1549762,22741,2626
BH,abQJsO7Rom8,2025-11-30T16:03:15Z,يمَه أطمنج عليَّه | الحاج باسم الكربلائي,Basim Karbalaei / باسم الكربلائي,10,Music,"يمَه أطمنج عليَّه, باسم الكربلائي, Basim Karbalaei, أم البنين, ذكرى شهادة أم البين, شهادة أم البنين, ليالي وفاة ام البنين, البقيع, ندب, shia, شور, لطميات, رادود, hussein, iraq, موكب, ندبيات, حسين, عزاء, كربلاء, ندبية, مجلس, ملا, الإمام الحسين, imam, شيعه, محرم, لطم, الاربعين, العراق, لطمية, بين الحرمين, الزيارة, هوسات, الامام, علي, فاطمة, زهراء, قصائد, قرايات, زينب, بيات ديجيتال, bayat digital",1051,hd,false,True,1487002,117850,10908
BH,VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,4246050,432090,25502
BH,iH17mQ_U-k0,2025-12-05T21:24:49Z,GTA 5 today,Mrz Thoppi,24,Entertainment,"Mrz Thoppi, Thoppi, Mrz, Thoppi funny moments",11226,hd,false,False,239268,11028,275
BH,VQ0Crs1WOqg,2025-11-30T06:00:08Z,سلومو | اسمع الحقيقه | كش مات | SLOW MOE,SLOW MOE,10,Music,"Esmaa Alhagega, Slow Moe, اسمع الحقيقه, سلومو, سلو, مو, راب, دس, كلاش, ارمله, الفا, سعودي, جديد, رد, Slow, Moe, Asm3, Al7agega, Diss, New, 2025, End, Rap, Saudi, Beef, بيف, جذور الراب, Rap roots, فاروق, سحاب, عصام, ردة فعل, ترند, اكسبلور, For you, القرضاب, تشي تشي, تشيتشي, انتا, انا من ربي, جيت, بروستاته, بروستات",283,hd,false,True,2458559,109308,25399
BH,kJAVp_JFUsA,2025-12-01T14:10:31Z,Kalamkaval Pre release Teaser | Mammootty | Vinayakan | Jithin K Jose | MammoottyKampany,Mammootty Kampany,24,Entertainment,"kalamkaval mammootty, mammootty kalamkaval, mammootty kalamkaval movie, kalamkaval mammootty teaser, kalamkaval mammootty latest, kalamkaval mammootty vinayakan, kalamkaval mammootty movie teaser, kalamkaval mammootty movie trailer, kalamkaval mammootty movie release date, kalamkaval mammootty movie latest update, kalamkaval movie, kalamkaval malayalam movie, kalamkaval, kalamkaval motion poster, kalamkaval movie news, kalamkaval bts, kalamkaval promo teaser, mammooty",55,hd,true,True,1077406,32390,1231
BH,vXSkoO0vuLQ,2025-12-04T21:30:15Z,PS3 ONLINE LIVE 🔥 Playing Old School Classics in 2025 | Multiplayer Comeback!,GAMING BDARIJA ,20,Gaming,"كأس_العرب, جزر_القمر, سود_الأطلس, لمغرب, ArabCup, المغرب_جزر_القمر, كرة_القدم, المنتخب_المغربي",7782,hd,false,True,296305,,2
BH,pWWrPNwn3-M,2025-11-29T19:00:11Z,جارحني الربة | سيد سلام الحسيني,سيد سلام الحسيني Sayyed Salam Alhusaini ll,10,Music,"جارحني الربة, سيد سلام الحسيني, Sayyed Salam Alhusaini, عاشوراء 2025, محرم 1447, محرم 2025, عاشوراء الحسين, ashoura, muharram, لطميات محرم, محرم الحرام, عاشوراء 1447, ندب, shia, شور, لطميات, رادود, hussein, iraq, المشايه, موكب, ندبيات, حسين, عاشوراء, ashura, عزاء, كربلاء, ندبية, مجلس, ملا, الإمام الحسين, imam, شيعه, محرم, مشايه, لطم, الاربعين, العراق, لطمية, بين الحرمين, الزيارة, هوسات, الامام, علي, فاطمة, زهراء, قصائد, قرايات, زينب, بيات ديجيتال, bayat digital",495,hd,false,True,728173,32917,2416
BH,ecNk4KFwxNY,2025-11-26T07:34:23Z,"KIS KISKO PYAAR KAROON 2 - Official Trailer | Kapil Sharma, Warina, Tridha, Parul | Anukalp Goswami",Kapil Sharma,24,Entertainment,"kapil sharma, kis kisko pyaar karoon 2 trailer, kis kisko pyaar karoon 2, K9 Films, kis kisko pyaar karoon 2 movie, kapil sharma movie, kapil sharma k9, kapil sharma kis kisko pyaar karoon, kapil sharma show, kis kisko pyaar karoon 2 teaser, kapil sharma new movie, new hindi movie trailer, kis kisko pyaar karoon 2 trailer launch, hindi trailer, The Kapil Sharma Show, bollywood movies trailers 2025, new movie trailer, new trailer, hindi movie, new trailer 2025, trailer",177,hd,false,True,4905354,122256,3437
BH,Gb_UuKH8n1U,2025-12-04T09:55:03Z,"كلاود كرافت #19 الحلقة الاخيرة ,,, الوداع",مصطفى GAME OVER,20,Gaming,"ماين كرافت, minecraft",1788,hd,false,True,457657,37865,3059
